Date,Time,Open,High,Low,Close,Volume
2018/12/25,1210,188.4711,152.89,152.75,166.4725,32240.42096
2018/12/26,1211,193.471,152.9,152.81,190.4719,18114.50799
2018/12/27,1212,128.4704,152.96,152.88,189.4712,32796.09141
2018/12/28,1213,136.4708,152.92,152.81,123.4719,50100.1079
2018/12/29,1214,162.4711,152.89,152.72,176.4728,46495.71844
2018/12/30,1215,136.47,153,152.83,98.4717,42469.12281
2018/12/31,1216,100.4699,153.01,152.93,141.4707,42542.693
2019/1/1,1217,153.4692,153.08,152.97,141.4703,44121.06282
2019/1/2,1218,116.4697,153.03,152.96,167.4704,26724.30141
2019/1/3,1219,101.4697,153.03,152.96,107.4704,13533.9786
2019/1/4,1220,196.4697,153.03,152.89,106.4711,39455.79516
2019/1/5,1221,122.4691,153.09,153,133.47,25009.36195
2019/1/6,1222,173.4683,153.17,153.08,113.4692,43605.0439
2019/1/7,1223,143.4678,153.22,153.1,118.469,64128.95966
2019/1/8,1224,149.4681,153.19,153.12,144.4688,33056.25975
2019/1/9,1225,159.4683,153.17,153.06,106.4694,16384.04708
2019/1/10,1226,151.4687,153.13,152.98,132.4702,41911.51169
2019/1/11,1227,153.4685,153.15,153.02,124.4698,35899.27607
2019/1/12,1228,184.4681,153.19,153.11,195.4689,33338.26288
2019/1/13,1229,164.4675,153.25,153.09,116.4691,91287.23912
2019/1/14,1230,163.4686,153.14,153,133.47,38259.23113
2019/1/15,1231,146.4691,153.09,152.99,169.4701,27723.99521
2019/1/16,1232,144.4693,153.07,153.01,198.4699,18474.19522
2019/1/17,1233,156.4692,153.08,153,146.47,22870.01318
2019/1/18,1234,171.4692,153.08,152.99,123.4701,19482.6001
2019/1/19,1235,133.4682,153.18,152.95,161.4705,66882.15785
2019/1/20,1236,121.4685,153.15,153.09,138.4691,23464.89232
2019/1/21,1237,160.4679,153.21,153.12,102.4688,52310.35671
2019/1/22,1238,185.4683,153.17,153.09,159.4691,24240.72352
2019/1/23,1239,140.4685,153.15,153.09,171.4691,28219.75623
2019/1/24,1240,173.4683,153.17,153.07,197.4693,19206.94324
2019/1/25,1241,117.4688,153.12,153.02,139.4698,36232.5544
2019/1/26,1242,166.4689,153.11,152.98,125.4702,71165.79783
2019/1/27,1243,141.4699,153.01,152.81,197.4719,78359.34988
2019/1/28,1244,109.4692,153.08,152.92,190.4708,48805.80667
2019/1/29,1245,147.4688,153.12,153.03,99.4697,33189.86372
2019/1/30,1246,194.4686,153.14,153.03,155.4697,23126.30564
2019/1/31,1247,131.4683,153.17,153.1,152.469,26966.83021
2019/2/1,1248,109.4661,153.39,153,108.47,111441.4373
2019/2/2,1249,166.465,153.5,153.26,118.4674,106627.2874
2019/2/3,1250,132.4652,153.48,153.27,170.4673,37034.40849
2019/2/4,1251,196.4637,153.63,153.43,189.4657,130952.4962
2019/2/5,1252,99.464,153.6,153.45,178.4655,45777.10848
2019/2/6,1253,195.4635,153.65,153.49,107.4651,53246.86343
2019/2/7,1254,195.4637,153.63,153.52,135.4648,33128.56704
2019/2/8,1255,170.4644,153.56,153.39,149.4661,45936.78325
2019/2/9,1256,139.4646,153.54,153.42,169.4658,48921.3463
2019/2/10,1257,149.464,153.6,153.47,173.4653,40531.11043
2019/2/11,1258,159.4644,153.56,153.44,104.4656,34894.01913
2019/2/12,1259,160.4642,153.58,153.43,144.4657,34877.51475
2019/2/13,1300,109.4655,153.45,153.3,155.467,46288.56183
2019/2/14,1301,170.4656,153.44,153.3,110.467,37521.85903
2019/2/15,1302,154.4663,153.37,153.21,180.4679,49121.20404
2019/2/16,1303,197.4675,153.25,153.01,161.4699,67532.85961
2019/2/17,1304,189.4682,153.18,153.04,184.4696,42983.82474
2019/2/18,1305,102.4687,153.13,153.05,126.4695,21791.56909
2019/2/19,1306,126.4692,153.08,152.9,163.471,56932.47573
2019/2/20,1307,137.4707,152.93,152.6,176.474,140609.65
2019/2/21,1308,183.4718,152.82,152.66,99.4734,27231.58392
2019/2/22,1309,110.4732,152.68,152.4,171.476,102059.2813
2019/2/23,1310,163.4736,152.64,152.41,152.4759,58735.17005
2019/2/24,1311,188.4741,152.59,152.51,174.4749,18057.28938
2019/2/25,1312,153.4738,152.62,152.48,174.4752,45393.04665
2019/2/26,1313,120.4737,152.63,152.52,124.4748,18947.61435
2019/2/27,1314,161.4732,152.68,152.51,196.4749,74514.94087
2019/2/28,1315,139.4742,152.58,152.31,165.4769,120032.1569
2019/3/1,1316,169.4741,152.59,152.45,149.4755,35420.12677
2019/3/2,1317,117.4742,152.58,152.48,188.4752,37281.24071
2019/3/3,1318,103.4735,152.65,152.53,147.4747,60908.92167
2019/3/4,1319,120.4737,152.63,152.5,141.475,67022.22686
2019/3/5,1320,145.4739,152.61,152.42,101.4758,41091.66091
2019/3/6,1321,102.4732,152.68,152.51,196.4749,55665.21225
2019/3/7,1322,140.4723,152.77,152.65,185.4735,84725.14427
2019/3/8,1323,138.4724,152.76,152.66,124.4734,60449.55032
2019/3/9,1324,171.4725,152.75,152.62,151.4738,23666.68556
2019/3/10,1325,183.4727,152.73,152.62,164.4738,38059.58777
2019/3/11,1326,144.4714,152.86,152.65,109.4735,26363.16355
2019/3/12,1327,134.4713,152.87,152.76,180.4724,28817.61851
2019/3/13,1328,146.472,152.8,152.68,142.4732,31118.17565
2019/3/14,1329,100.4716,152.84,152.75,165.4725,25940.25546
2019/3/15,1330,178.4705,152.95,152.8,190.472,50967.24759
2019/3/16,1331,151.4712,152.88,152.71,178.4729,60406.39554
2019/3/17,1332,114.4725,152.75,152.62,171.4738,59395.68866
2019/3/18,1333,111.4717,152.83,152.72,161.4728,19179.98342
2019/3/19,1334,102.4706,152.94,152.78,198.4722,33292.41858
2019/3/20,1335,157.4712,152.88,152.77,147.4723,32249.18072
2019/3/21,1336,188.472,152.8,152.65,107.4735,40025.55911
2019/3/22,1337,142.4725,152.75,152.68,105.4732,26480.44527
2019/3/23,1338,195.4725,152.75,152.58,192.4742,58245.04689
2019/3/24,1339,109.473,152.7,152.57,190.4743,68427.47066
2019/3/25,1340,111.473,152.7,152.59,136.4741,56164.02663
2019/3/26,1341,167.4734,152.66,152.54,146.4746,122227.8456
2019/3/27,1342,197.4739,152.61,152.46,122.4754,38740.21208
2019/3/28,1343,125.4739,152.61,152.52,182.4748,37911.09268
2019/3/29,1344,121.4744,152.56,152.49,146.4751,27717.5976
2019/3/30,1345,101.4749,152.51,152.39,110.4761,38005.72875
2019/3/31,1346,133.4747,152.53,152.35,164.4765,48213.49201
2019/4/1,1347,146.4745,152.55,152.38,132.4762,34140.64365
2019/4/2,1348,102.474,152.6,152.51,140.4749,35024.27883
2019/4/3,1349,134.4744,152.56,152.49,159.4751,27217.58884
2019/4/4,1350,126.4737,152.63,152.56,166.4744,32286.57029
2019/4/5,1351,176.4726,152.74,152.61,133.4739,27397.05296
2019/4/6,1352,144.4732,152.68,152.52,109.4748,21606.19592
2019/4/7,1353,165.4736,152.64,152.48,123.4752,31487.63618
2019/4/8,1354,98.4741,152.59,152.43,121.4757,36263.33861
2019/4/9,1355,126.474,152.6,152.51,121.4749,23673.05907
2019/4/10,1356,178.4732,152.68,152.54,105.4746,25737.3584
2019/4/11,1357,156.4724,152.76,152.64,160.4736,28734.77336
2019/4/12,1358,146.4722,152.78,152.69,157.4731,37097.77579
2019/4/13,1359,146.4723,152.77,152.66,139.4734,15801.23757
2019/4/14,1400,104.4701,152.99,152.74,168.4726,58243.45467
2019/4/15,1401,185.4706,152.94,152.85,151.4715,25523.6799
2019/4/16,1402,195.4708,152.92,152.85,136.4715,26516.08009
2019/4/17,1403,141.4707,152.93,152.84,134.4716,17053.04339
2019/4/18,1404,176.4701,152.99,152.91,128.4709,23897.72571
2019/4/19,1405,100.4687,153.13,152.99,139.4701,62907.99876
2019/4/20,1406,185.4686,153.14,153.06,126.4694,52084.69786
2019/4/21,1407,113.4673,153.27,153.11,128.4689,91083.40664
2019/4/22,1408,108.467,153.3,153.14,104.4686,53501.28488
2019/4/23,1409,157.467,153.3,153.2,115.468,22044.28347
2019/4/24,1410,166.4666,153.34,153.19,164.4681,51940.29004
2019/4/25,1411,144.4668,153.32,153.21,99.4679,21671.30801
2019/4/26,1412,133.4658,153.42,153.27,140.4673,48019.62924
2019/4/27,1413,130.4654,153.46,153.36,105.4664,42831.61106
2019/4/28,1414,127.466,153.4,153.23,148.4677,85492.68125
2019/4/29,1415,140.4656,153.44,153.32,143.4668,37145.40613
2019/4/30,1416,144.4659,153.41,153.31,120.4669,46643.97971
2019/5/1,1417,102.4662,153.38,153.32,107.4668,34221.48667
2019/5/2,1418,181.4658,153.42,153.33,177.4667,25591.371
2019/5/3,1419,173.4654,153.46,153.36,113.4664,36651.20087
2019/5/4,1420,126.4651,153.49,153.34,98.4666,35032.00079
2019/5/5,1421,103.4659,153.41,153.34,110.4666,37286.56285
2019/5/6,1422,183.4645,153.55,153.41,135.4659,78752.71634
2019/5/7,1423,129.4646,153.54,153.38,139.4662,58881.97536
2019/5/8,1424,127.466,153.4,153.24,174.4676,48344.44636
2019/5/9,1425,182.4666,153.34,153.19,125.4681,58793.49937
2019/5/10,1426,172.4678,153.22,153.13,109.4687,60478.89314
2019/5/11,1427,178.4679,153.21,153.14,151.4686,37398.93064
2019/5/12,1428,187.4672,153.28,153.19,118.4681,51584.22568
2019/5/13,1429,195.4673,153.27,153.06,151.4694,49921.2442
2019/5/14,1430,111.469,153.1,152.94,141.4706,78309.39604
2019/5/15,1431,175.4693,153.07,152.97,161.4703,48192.62869
2019/5/16,1432,154.4701,152.99,152.93,98.4707,26668.13127
2019/5/17,1433,172.4697,153.03,152.95,186.4705,57409.81224
2019/5/18,1434,158.4695,153.05,152.91,121.4709,28868.31905
2019/5/19,1435,113.4697,153.03,152.88,167.4712,54241.06402
2019/5/20,1436,197.4702,152.98,152.84,151.4716,55105.54963
2019/5/21,1437,193.4701,152.99,152.89,122.4711,39204.66284
2019/5/22,1438,116.4707,152.93,152.77,140.4723,39871.72277
2019/5/23,1439,184.4709,152.91,152.76,166.4724,41824.50559
2019/5/24,1440,113.4698,153.02,152.89,121.4711,39310.52041
2019/5/25,1441,184.4689,153.11,153.01,111.4699,41330.8557
2019/5/26,1442,139.4675,153.25,152.98,140.4702,77952.55886
2019/5/27,1443,174.4672,153.28,153.11,104.4689,73591.59447
2019/5/28,1444,149.4677,153.23,153.16,146.4684,15185.3925
2019/5/29,1445,146.4679,153.21,153.01,191.4699,42633.95028
2019/5/30,1446,141.4686,153.14,153.03,185.4697,35597.43961
2019/5/31,1447,123.4686,153.14,153.06,148.4694,36019.42501
2019/6/1,1448,158.4686,153.14,153.02,172.4698,50667.26495
2019/6/2,1449,100.4696,153.04,152.92,123.4708,31080.94639
2019/6/3,1450,105.4692,153.08,152.98,121.4702,13991.9146
2019/6/4,1451,161.47,153,152.9,155.471,37178.24048
2019/6/5,1452,173.4702,152.98,152.93,105.4707,22899.55532
2019/6/6,1453,170.4703,152.97,152.92,111.4708,37609.74757
2019/6/7,1454,180.4697,153.03,152.93,193.4707,12231.14144
2019/6/8,1455,190.4705,152.95,152.85,171.4715,48204.25502
2019/6/9,1456,104.4692,153.08,152.94,143.4706,46310.4249
2019/6/10,1457,134.4691,153.09,153.01,193.4699,31519.24731
2019/6/11,1458,98.4688,153.12,153.05,158.4695,21992.17831
2019/6/12,1459,114.4678,153.22,153.05,109.4695,53001.65112
2019/6/13,1500,170.4672,153.28,153.11,171.4689,98387.07131
2019/6/14,1501,185.4676,153.24,153.18,152.4682,28582.88063
2019/6/15,1502,193.4672,153.28,153.18,138.4682,33818.79207
2019/6/16,1503,198.467,153.3,153.17,136.4683,24054.87374
2019/6/17,1504,179.4663,153.37,153.25,105.4675,51782.59865
2019/6/18,1505,174.4671,153.29,153.16,144.4684,46798.85216
2019/6/19,1506,98.4682,153.18,153.06,127.4694,55449.47618
2019/6/20,1507,170.4674,153.26,153.11,99.4689,31764.10675
2019/6/21,1508,103.4669,153.31,153.23,101.4677,29158.35638
2019/6/22,1509,167.4675,153.25,153.1,139.469,46665.56288
2019/6/23,1510,130.4689,153.11,153,189.47,41135.74788
2019/6/24,1511,141.4683,153.17,153.03,106.4697,16501.09357
2019/6/25,1512,182.4677,153.23,153.11,102.4689,32324.69917
2019/6/26,1513,141.4669,153.31,153.1,99.469,65870.39146
2019/6/27,1514,103.467,153.3,153.2,182.468,32462.01764
2019/6/28,1515,191.4671,153.29,153.21,122.4679,38061.12964
2019/6/29,1516,185.4678,153.22,153.12,169.4688,30054.10222
2019/6/30,1517,189.4673,153.27,153.17,116.4683,17743.06397
2019/7/1,1518,119.4678,153.22,153.1,151.469,26314.95936
2019/7/2,1519,187.4687,153.13,153.04,124.4696,55407.99506
2019/7/3,1520,130.4642,153.58,153.09,152.4691,240727.8307
2019/7/4,1521,192.4641,153.59,153.37,122.4663,114020.1923
2019/7/5,1522,133.465,153.5,153.36,127.4664,64326.0716
2019/7/6,1523,196.4648,153.52,153.44,134.4656,70395.62095
2019/7/7,1524,178.4649,153.51,153.45,104.4655,37805.26724
2019/7/8,1525,175.4639,153.61,153.49,115.4651,58442.92316
2019/7/9,1526,113.4641,153.59,153.43,187.4657,66487.17762
2019/7/10,1527,150.4639,153.61,153.48,138.4652,32860.26418
2019/7/11,1528,162.4643,153.57,153.42,107.4658,38503.63741
2019/7/12,1529,186.4643,153.57,153.5,108.465,15630.73504
2019/7/13,1530,159.4646,153.54,153.26,124.4674,129931.9571
2019/7/14,1531,115.464,153.6,153.33,163.4667,75128.65348
2019/7/15,1532,190.4638,153.62,153.48,192.4652,61432.68015
2019/7/16,1533,130.4642,153.58,153.5,193.465,28402.01036
2019/7/17,1534,173.4635,153.65,153.5,126.465,74886.45787
2019/7/18,1535,177.4647,153.53,153.37,178.4663,44667.14719
2019/7/19,1536,151.4647,153.53,153.47,123.4653,41258.20801
2019/7/20,1537,122.4646,153.54,153.4,158.466,81278.04776
2019/7/21,1538,198.4636,153.64,153.53,118.4647,46846.3871
2019/7/22,1539,162.4631,153.69,153.56,137.4644,96750.0604
2019/7/23,1540,147.4629,153.71,153.61,135.4639,60313.76983
2019/7/24,1541,196.4621,153.79,153.65,107.4635,86528.72093
2019/7/25,1542,165.4624,153.76,153.71,182.4629,51158.10671
2019/7/26,1543,127.4623,153.77,153.66,164.4634,49666.43439
2019/7/27,1544,151.4612,153.88,153.71,140.4629,70671.12646
2019/7/28,1545,183.461,153.9,153.81,121.4619,74508.34769
2019/7/29,1546,117.4614,153.86,153.69,126.4631,110788.0949
2019/7/30,1547,108.4614,153.86,153.76,188.4624,82686.03838
2019/7/31,1548,189.4619,153.81,153.74,173.4626,55912.06012
2019/8/1,1549,163.4621,153.79,153.7,165.463,72806.5118
2019/8/2,1550,173.4613,153.87,153.75,132.4625,65423.56336
2019/8/3,1551,108.461,153.9,153.82,190.4618,45903.18887
2019/8/4,1552,185.4604,153.96,153.86,104.4614,105779.7876
2019/8/5,1553,191.4603,153.97,153.9,111.461,56938.01302
2019/8/6,1554,110.4604,153.96,153.92,193.4608,38196.87982
2019/8/7,1555,162.4603,153.97,153.64,133.4636,248300.9411
2019/8/8,1556,136.4624,153.76,153.67,153.4633,98469.94164
2019/8/9,1557,178.4628,153.72,153.62,198.4638,116497.599
2019/8/10,1558,123.4631,153.69,153.53,126.4647,162712.8349
2019/8/11,1559,178.4617,153.83,153.53,105.4647,768789.4893
2019/8/12,930,175.468,153.2,152.75,150.4725,434449.2722
2019/8/13,931,111.4668,153.32,152.9,113.471,123011.7104
2019/8/14,932,178.463,153.7,153.25,175.4675,181010.3961
2019/8/15,933,175.4647,153.53,153.32,169.4668,133134.1988
2019/8/16,934,159.4643,153.57,153.33,194.4667,67314.00318
2019/8/17,935,101.4651,153.49,153.2,127.468,78295.94027
2019/8/18,936,195.4654,153.46,153.13,119.4687,57316.2178
2019/8/19,937,123.4683,153.17,152.98,120.4702,79326.77584
2019/8/20,938,197.4687,153.13,152.86,153.4714,89414.06734
2019/8/21,939,146.47,153,152.82,111.4718,68683.40207
2019/8/22,940,139.4687,153.13,152.89,190.4711,70185.15511
2019/8/23,941,98.4679,153.21,152.9,149.471,75946.87597
2019/8/24,942,166.4696,153.04,152.8,102.472,69853.0192
2019/8/25,943,135.4702,152.98,152.82,112.4718,44582.76921
2019/8/26,944,186.4695,153.05,152.78,140.4722,105305.3703
2019/8/27,945,152.4688,153.12,152.96,102.4704,97630.68347
2019/8/28,946,159.4675,153.25,152.93,106.4707,73619.29256
2019/8/29,947,142.4661,153.39,153.12,153.4688,112393.5085
2019/8/30,948,141.4673,153.27,153.07,195.4693,69942.72812
2019/8/31,949,124.4654,153.46,153.2,196.468,98810.22953
2019/9/1,950,143.4656,153.44,153.2,123.468,106356.3163
2019/9/2,951,195.4677,153.23,153.08,156.4692,47785.26205
2019/9/3,952,154.468,153.2,152.96,172.4704,94115.30479
2019/9/4,953,126.468,153.2,153.06,158.4694,52449.28896
2019/9/5,954,111.4679,153.21,153.09,129.4691,40001.11952
2019/9/6,955,123.4684,153.16,153,135.47,53018.4756
2019/9/7,956,137.4684,153.16,153,149.47,59098.10067
2019/9/8,957,122.469,153.1,152.94,111.4706,38003.67199
2019/9/9,958,113.4695,153.05,152.94,104.4706,49782.24905
2019/9/10,959,129.4686,153.14,152.97,198.4703,112046.459
2019/9/11,1000,109.4683,153.17,153.02,116.4698,66216.57827
2019/9/12,1001,151.4683,153.17,152.91,189.4709,134145.4539
2019/9/13,1002,180.4678,153.22,153.02,188.4698,63243.75079
2019/9/14,1003,105.4668,153.32,153.15,161.4685,71389.88625
2019/9/15,1004,164.4679,153.21,153.04,111.4696,39951.04524
2019/9/16,1005,179.4689,153.11,153.01,120.4699,36531.86753
2019/9/17,1006,150.4683,153.17,153.03,138.4697,35497.61771
2019/9/18,1007,182.4678,153.22,153.08,194.4692,58903.32068
2019/9/19,1008,178.4673,153.27,153.15,151.4685,38572.70827
2019/9/20,1009,165.4668,153.32,153.18,157.4682,61408.44702
2019/9/21,1010,169.4663,153.37,153.26,126.4674,70192.50908
2019/9/22,1011,108.4653,153.47,153.32,99.4668,98721.5475
2019/9/23,1012,146.465,153.5,153.41,138.4659,77709.29101
2019/9/24,1013,122.4656,153.44,153.34,164.4666,51168.12182
2019/9/25,1014,131.4664,153.36,153.18,136.4682,99708.12689
2019/9/26,1015,100.4673,153.27,153.11,106.4689,49254.1629
2019/9/27,1016,111.4683,153.17,153.08,171.4692,45726.58191
2019/9/28,1017,128.4685,153.15,153,152.47,73098.93104
2019/9/29,1018,107.4682,153.18,153.05,152.4695,49016.95107
2019/9/30,1019,198.4686,153.14,153.02,142.4698,74248.16214
2019/10/1,1020,141.4691,153.09,152.92,191.4708,127799.008
2019/10/2,1021,112.47,153,152.84,168.4716,95644.51484
2019/10/3,1022,152.4705,152.95,152.81,142.4719,133267.9668
2019/10/4,1023,179.4707,152.93,152.77,150.4723,58334.58747
2019/10/5,1024,122.4714,152.86,152.61,128.4739,107934.1423
2019/10/6,1025,104.4728,152.72,152.46,99.4754,153724.2565
2019/10/7,1026,111.4734,152.66,152.43,196.4757,54048.87749
2019/10/8,1027,131.4752,152.48,152.28,153.4772,72796.3477
2019/10/9,1028,166.4772,152.28,152.07,166.4793,83222.32412
2019/10/10,1029,196.4773,152.27,152.13,137.4787,71578.66826
2019/10/11,1030,101.4762,152.38,152.03,175.4797,125047.5948
2019/10/12,1031,137.4752,152.48,152.35,198.4765,77987.04848
2019/10/13,1032,182.4754,152.46,152.27,184.4773,75294.7519
2019/10/14,1033,163.475,152.5,152.23,160.4777,139818.4655
2019/10/15,1034,116.475,152.5,152.38,172.4762,49087.08747
2019/10/16,1035,99.4739,152.61,152.4,165.476,58578.94526
2019/10/17,1036,168.474,152.6,152.5,192.475,74123.71523
2019/10/18,1037,182.4741,152.59,152.5,118.475,28558.66676
2019/10/19,1038,117.4743,152.57,152.5,191.475,32821.0439
2019/10/20,1039,136.4747,152.53,152.4,123.476,42284.06542
2019/10/21,1040,126.4754,152.46,152.4,166.476,34229.14025
2019/10/22,1041,189.4758,152.42,152.27,146.4773,50086.80806
2019/10/23,1042,189.4751,152.49,152.31,175.4769,50208.9806
2019/10/24,1043,183.4721,152.79,152.45,117.4755,113453.5487
2019/10/25,1044,103.4721,152.79,152.69,114.4731,46160.50392
2019/10/26,1045,107.472,152.8,152.68,169.4732,46873.28346
2019/10/27,1046,143.4726,152.74,152.63,176.4737,46638.57867
2019/10/28,1047,108.4723,152.77,152.6,125.474,35948.08053
2019/10/29,1048,179.4723,152.77,152.7,145.473,36487.92282
2019/10/30,1049,125.4723,152.77,152.69,98.4731,38843.63344
2019/10/31,1050,98.4723,152.77,152.5,145.475,71474.06021
2019/11/1,1051,170.4736,152.64,152.52,174.4748,31845.17626
2019/11/2,1052,149.4733,152.67,152.57,169.4743,22404.92254
2019/11/3,1053,196.4735,152.65,152.56,133.4744,15226.5216
2019/11/4,1054,184.4725,152.75,152.6,133.474,24544.40246
2019/11/5,1055,99.4711,152.89,152.73,166.4727,99901.1221
2019/11/6,1056,191.4705,152.95,152.84,125.4716,44849.69984
2019/11/7,1057,150.4706,152.94,152.87,190.4713,38610.63054
2019/11/8,1058,158.4707,152.93,152.85,149.4715,29188.33536
2019/11/9,1059,153.4704,152.96,152.82,137.4718,65390.24304
2019/11/10,1100,121.4701,152.99,152.82,112.4718,62755.54177
2019/11/11,1101,152.4704,152.96,152.68,160.4732,56804.20426
2019/11/12,1102,110.4724,152.76,152.6,191.474,43632.55416
2019/11/13,1103,164.4725,152.75,152.55,173.4745,53761.66119
2019/11/14,1104,160.4735,152.65,152.37,147.4763,72597.96744
2019/11/15,1105,102.4759,152.41,152.3,118.477,102076.2596
2019/11/16,1106,192.4761,152.39,152.22,106.4778,72992.74911
2019/11/17,1107,156.4774,152.26,152.2,120.478,62527.47853
2019/11/18,1108,129.4773,152.27,152.1,178.479,99799.21778
2019/11/19,1109,130.4777,152.23,152.08,125.4792,111216.1735
2019/11/20,1110,104.4777,152.23,152.01,142.4799,77970.50972
2019/11/21,1111,195.4794,152.06,151.87,163.4813,236665.9008
2019/11/22,1112,181.4798,152.02,151.87,130.4813,90501.97332
2019/11/23,1113,148.4798,152.02,151.92,146.4808,94132.70992
2019/11/24,1114,133.4787,152.13,152,162.48,67677.76091
2019/11/25,1115,147.4779,152.21,152.05,115.4795,55114.4285
2019/11/26,1116,126.4784,152.16,152.08,160.4792,32623.81771
2019/11/27,1117,165.4783,152.17,152.1,194.479,30305.00962
2019/11/28,1118,106.4775,152.25,152.13,99.4787,51677.8358
2019/11/29,1119,127.4772,152.28,152.12,167.4788,87783.94345
2019/11/30,1120,112.4781,152.19,152.07,157.4793,34991.78409
2019/12/1,1121,125.479,152.1,151.99,147.4801,46212.37742
2019/12/2,1122,183.4795,152.05,151.92,107.4808,61324.93075
2019/12/3,1123,140.4802,151.98,151.84,148.4816,53564.2089
2019/12/4,1124,162.4783,152.17,151.98,106.4802,63738.28307
2019/12/5,1125,151.4782,152.18,152.05,155.4795,52966.01553
